ID,Name,Price,Stock,Category,Description
1,Product 1,1.00,13,Electronics,Auto-generated sample product #1
2,Product 2,2.00,26,Books,Auto-generated sample product #2
3,Product 3,3.00,39,Home,Auto-generated sample product #3
4,Product 4,4.00,52,Sports,Auto-generated sample product #4
5,Product 5,5.00,65,Beauty,Auto-generated sample product #5
6,Product 6,6.00,78,Toys,Auto-generated sample product #6
7,Product 7,7.00,91,Clothing,Auto-generated sample product #7
8,Product 8,8.00,104,Grocery,Auto-generated sample product #8
9,Product 9,9.00,117,Automotive,Auto-generated sample product #9
10,Product 10,10.00,130,Tools,Auto-generated sample product #10
11,Product 11,11.00,143,Electronics,Auto-generated sample product #11
12,Product 12,12.00,156,Books,Auto-generated sample product #12
13,Product 13,13.00,169,Home,Auto-generated sample product #13
14,Product 14,14.00,182,Sports,Auto-generated sample product #14
15,Product 15,15.00,195,Beauty,Auto-generated sample product #15
16,Product 16,16.00,208,Toys,Auto-generated sample product #16
17,Product 17,17.00,221,Clothing,Auto-generated sample product #17
18,Product 18,18.00,234,Grocery,Auto-generated sample product #18
19,Product 19,19.00,247,Automotive,Auto-generated sample product #19
20,Product 20,20.00,260,Tools,Auto-generated sample product #20
21,Product 21,21.00,273,Electronics,Auto-generated sample product #21
22,Product 22,22.00,286,Books,Auto-generated sample product #22
23,Product 23,23.00,299,Home,Auto-generated sample product #23
24,Product 24,24.00,312,Sports,Auto-generated sample product #24
25,Product 25,25.00,325,Beauty,Auto-generated sample product #25
26,Product 26,26.00,338,Toys,Auto-generated sample product #26
27,Product 27,27.00,351,Clothing,Auto-generated sample product #27
28,Product 28,28.00,364,Grocery,Auto-generated sample product #28
29,Product 29,29.00,377,Automotive,Auto-generated sample product #29
30,Product 30,30.00,390,Tools,Auto-generated sample product #30
31,Product 31,31.00,3,Electronics,Auto-generated sample product #31
32,Product 32,32.00,16,Books,Auto-generated sample product #32
33,Product 33,33.00,29,Home,Auto-generated sample product #33
34,Product 34,34.00,42,Sports,Auto-generated sample product #34
35,Product 35,35.00,55,Beauty,Auto-generated sample product #35
36,Product 36,36.00,68,Toys,Auto-generated sample product #36
37,Product 37,37.00,81,Clothing,Auto-generated sample product #37
38,Product 38,38.00,94,Grocery,Auto-generated sample product #38
39,Product 39,39.00,107,Automotive,Auto-generated sample product #39
40,Product 40,40.00,120,Tools,Auto-generated sample product #40
41,Product 41,41.00,133,Electronics,Auto-generated sample product #41
42,Product 42,42.00,146,Books,Auto-generated sample product #42
43,Product 43,43.00,159,Home,Auto-generated sample product #43
44,Product 44,44.00,172,Sports,Auto-generated sample product #44
45,Product 45,45.00,185,Beauty,Auto-generated sample product #45
46,Product 46,46.00,198,Toys,Auto-generated sample product #46
47,Product 47,47.00,11,Clothing,Auto-generated sample product #47
48,Product 48,48.00,24,Grocery,Auto-generated sample product #48
49,Product 49,49.00,37,Automotive,Auto-generated sample product #49
50,Product 50,50.00,50,Tools,Auto-generated sample product #50
51,Product 51,51.00,63,Electronics,Auto-generated sample product #51
52,Product 52,52.00,76,Books,Auto-generated sample product #52
53,Product 53,53.00,89,Home,Auto-generated sample product #53
54,Product 54,54.00,102,Sports,Auto-generated sample product #54
55,Product 55,55.00,115,Beauty,Auto-generated sample product #55
56,Product 56,56.00,128,Toys,Auto-generated sample product #56
57,Product 57,57.00,141,Clothing,Auto-generated sample product #57
58,Product 58,58.00,154,Grocery,Auto-generated sample product #58
59,Product 59,59.00,167,Automotive,Auto-generated sample product #59
60,Product 60,60.00,180,Tools,Auto-generated sample product #60
61,Product 61,61.00,193,Electronics,Auto-generated sample product #61
62,Product 62,62.00,206,Books,Auto-generated sample product #62
63,Product 63,63.00,219,Home,Auto-generated sample product #63
64,Product 64,64.00,232,Sports,Auto-generated sample product #64
65,Product 65,65.00,245,Beauty,Auto-generated sample product #65
66,Product 66,66.00,258,Toys,Auto-generated sample product #66
67,Product 67,67.00,271,Clothing,Auto-generated sample product #67
68,Product 68,68.00,284,Grocery,Auto-generated sample product #68
69,Product 69,69.00,297,Automotive,Auto-generated sample product #69
70,Product 70,70.00,310,Tools,Auto-generated sample product #70
71,Product 71,71.00,323,Electronics,Auto-generated sample product #71
72,Product 72,72.00,336,Books,Auto-generated sample product #72
73,Product 73,73.00,349,Home,Auto-generated sample product #73
74,Product 74,74.00,362,Sports,Auto-generated sample product #74
75,Product 75,75.00,375,Beauty,Auto-generated sample product #75
76,Product 76,76.00,388,Toys,Auto-generated sample product #76
77,Product 77,77.00,1,Clothing,Auto-generated sample product #77
78,Product 78,78.00,14,Grocery,Auto-generated sample product #78
79,Product 79,79.00,27,Automotive,Auto-generated sample product #79
80,Product 80,80.00,40,Tools,Auto-generated sample product #80
81,Product 81,81.00,53,Electronics,Auto-generated sample product #81
82,Product 82,82.00,66,Books,Auto-generated sample product #82
83,Product 83,83.00,79,Home,Auto-generated sample product #83
84,Product 84,84.00,92,Sports,Auto-generated sample product #84
85,Product 85,85.00,105,Beauty,Auto-generated sample product #85
86,Product 86,86.00,118,Toys,Auto-generated sample product #86
87,Product 87,87.00,131,Clothing,Auto-generated sample product #87
88,Product 88,88.00,144,Grocery,Auto-generated sample product #88
89,Product 89,89.00,157,Automotive,Auto-generated sample product #89
90,Product 90,90.00,170,Tools,Auto-generated sample product #90
91,Product 91,91.00,183,Electronics,Auto-generated sample product #91
92,Product 92,92.00,196,Books,Auto-generated sample product #92
93,Product 93,93.00,9,Home,Auto-generated sample product #93
94,Product 94,94.00,22,Sports,Auto-generated sample product #94
95,Product 95,95.00,35,Beauty,Auto-generated sample product #95
96,Product 96,96.00,48,Toys,Auto-generated sample product #96
97,Product 97,97.00,61,Clothing,Auto-generated sample product #97
98,Product 98,98.00,74,Grocery,Auto-generated sample product #98
99,Product 99,99.00,87,Automotive,Auto-generated sample product #99
100,Product 100,100.00,100,Tools,Auto-generated sample product #100
